Marine,155
Pollution,124
Working,883
pollution,3941
participated,734
deployment,641
actions,10299
eleven,502
floating,95
demonstrating,863
consisted,156
gathers,31
techniques,783
emergency,3272
confront,635
delighted,3537
favourably,334
accidental,171
hopes,2151
marine,1596
polluting,519
inactive,162
notorious,249
Amoco,19
Cadiz,27
1978,96
flags,577
convenience,494
obligations,4757
communicated,356
lightweight,47
euphemism,52
21,2692
approached,516
port,1982
inspections,1195
RINA,8
classifications,45
inspected,162
perfecting,36
28th,39
inspect,177
accredited,107
maritime,3411
Malta,1505
flying,608
Maltese,282
flag,987
empting,40
merit,909
oblige,404
pollutants,485
gas,5786
chemical,1510
waters,2519
tightening,405
sail,128
100,3476
frequency,465
cars,2519
inspection,1295
IMO,346
Maritime,714
SOLAS,32
Life,313
MARPOL,43
Ships,32
double,2403
hull,269
progressively,373
remove,2330
dock,180
liability,1853
payment,3358
compensation,3646
quagmire,29
shipowners,415
More,2499
determine,2182
forwarder,2
forwarders,14
charter,796
vessels,2541
premium,510
insured,140
sailing,199
Equasix,1
composition,1120
crews,320
till,169
recurrence,123
controlling,936
subscribed,105
commitments,5951
mildly,173
conventions,1585
shipping,1248
irresponsibility,182
endanger,389
shocked,516
Together,784
Grossetête,320
shipwreck,91
disfiguring,3
beautiful,545
beaches,149
environmentalists,82
Americans,1661
Exxon,35
Valdez,21
Act,1552
charterer,14
coastguard,145
1992,1295
exonerated,18
stepped,533
Inspections,23
tightened,308
Memorandum,168
facility,1140
comparable,1130
coastguards,40
jointly,1902
team,1652
reel,12
afflicted,154
toothless,54
tiger,135
owners,904
tragedies,512
repeating,577
Erikas,6
endure,242
delivers,194
segregated,50
seabirds,7
die,1243
crewing,3
Ken,65
Stewart,34
shame,961
rust,19
buckets,18
crewed,8
dragging,248
ruined,189
livelihoods,328
Empress,16
Braer,15
sympathy,1297
despoiled,4
Shetland,51
Islands,807
stopped,1110
started,3573
rid,869
spewing,6
crude,307
passed,3062
Sadly,538
incident,1051
devastating,787
wildlife,110
befallen,40
bird,209
Royal,150
Birds,70
guillemots,1
died,1264
pictures,309
soaked,12
veterinary,681
polluter,629
pays,1227
politician,612
wonderfully,39
gift,272
cake,166
Noirmoutier,1
beach,55
fuel,2844
leaked,109
volunteers,302
armed,1928
firemen,29
pancakes,2
thick,78
sticky,5
black,1335
tar,171
cleanliness,19
Russian,4655
Turkey,14409
Never,225
frustrated,239
determining,924
cargoes,54
Shell,67
Petroleum,15
Total,131
hulls,75
degassing,18
compassionate,38
lovers,34
spontaneously,92
generously,163
organising,849
rescue,774
testify,206
200,1951
species,2372
spaces,214
restoration,620
habitats,318
rap,23
attachment,167
visitors,511
gallery,581
Javette,1
Le,500
Besque,1
spokesperson,139
Marée,1
noire,6
department,424
Morbihan,1
lending,533
release,2346
families,4210
stipulating,162
offenders,310
Among,841
contravention,211
tolerable,138
Federation,1122
wrecked,57
symbol,842
exploitation,2813
Everything,697
identity,2668
makers,913
impenetrable,72
switch,553
pain,499
banned,1454
strictness,38
worthiness,15
maintenance,1304
repairing,100
Fina,18
tangible,1563
Atlantic,1795
Vendée,25
disgust,69
hurricane,129
ordeal,69
display,560
stricken,186
waiting,2635
compromised,303
polluters,143
gears,35
misfortune,134
deem,180
disappear,775
traceability,909
veritable,247
coffin,49
navigating,21
drifting,73
floodtide,1
charterers,42
untraceable,9
certification,793
utter,220
confusion,1500
Obviously,1716
handled,946
tried,3179
determinedly,63
stricter,1185
Compensation,84
IOPCF,27
membership,4342
inspectors,798
inertia,168
devoted,1271
incidents,1108
penalised,436
indefinitely,300
trenchant,15
learning,2591
hype,36
shock,491
Torrey,5
Canyon,6
Olympic,938
Bravery,2
Haven,5
Gino,1
Tanio,1
names,1288
horror,341
Twenty,333
umpteenth,172
1967,226
rulers,160
Coast,141
capitulation,48
bucket,20
classed,153
km,570
Atlantique,8
recurring,198
thoughtlessness,22
harsh,634
fishermen,2883
oyster,27
shellfish,112
salt,178
marshes,19
shopkeepers,34
shed,400
muss,2
identification,1002
characteristics,1511
sink,159
innovations,709
recover,713
hydrocarbons,156
Non,565
compliant,158
released,1281
EDD,90
succession,223
countermeasures,47
suffice,303
exhaustive,438
freighter,12
scrap,237
heap,67
harbour,246
agent,241
ensuing,160
assurances,662
briefing,113
Christmas,851
Premier,60
Jospin,99
learned,1321
Could,1345
seaworthy,12
recommends,748
hulled,82
Marpol,36
gratitude,956
rolled,85
sleeves,53
animals,5412
Heads,2644
push,1627
impacts,536
testing,1260
obligatory,671
operated,438
TÜV,6
undertakes,179
motor,1273
vehicle,1617
Any,1595
charges,2114
Marseilles,96
Rotterdam,161
Wilhelmshaven,1
Cuxhaven,8
wherever,1183
anchor,131
shipowner,35
tune,574
derisory,113
flies,125
marvellous,186
awarding,353
incidentally,678
crop,592
Environmental,645
Roth,628
Behrendt,448
enumeration,14
Plimsoll,1
marking,743
Where,2108
generations,1739
green,2185
harbours,90
critically,301
GUE,1198
NGL,1145
denounces,74
superannuated,9
institute,486
draconian,140
uninhabitable,18
outraged,109
divulge,25
confidentiality,553
reacting,288
crux,244
ilk,22
maximise,305
conceal,495
appeals,555
powerless,283
stick,1152
investigated,656
personnel,1608
inspector,56
extinguishers,12
fatigue,110
detected,352
superficial,216
apparent,1575
suit,488
reputable,66
accedes,25
registration,1322
communal,123
sank,89
tonnes,1879
sunk,93
anywhere,1035
apologise,775
geography,234
peninsula,110
shipwrecks,48
Indian,730
sailors,72
miracle,306
wreck,143
Things,387
pick,776
strictest,146
compelled,316
boats,638
target,3865
owns,89
lovely,71
villas,5
nice,596
tan,7
design,1138
breaking,806
deplorable,403
1969,33
Protocol,2558
90,1912
170,233
shoulder,731
rush,402
Better,401
embark,511
Calls,114
irreparable,140
ecosystem,425
tourist,826
blow,559
eke,9
disrespectful,34
empty,1074
bilges,8
Galicia,472
Lands,8
Ends,2
constant,2219
prey,161
prefer,1587
slicks,44
tight,572
rigorously,388
monitors,249
sensitivity,861
Mayoress,4
defenceless,189
battled,23
courageously,137
grave,1083
coastal,1483
stocks,2809
Loyola,60
shaken,192
likewise,712
merchant,108
covering,1456
worldwide,2210
factual,337
rational,972
bombs,518
equipment,2713
teamwork,74
opposition,5358
solitary,71
doggedly,36
trifling,40
owning,40
bill,877
regularly,1424
coincidence,431
fly,631
traps,346
summer,2021
update,807
sloppy,36
reception,769
installations,727
watershed,53
seventeen,82
spoken,2930
speedy,658
convincing,820
Century,95
pirates,117
deprive,369
beauty,214
divided,1601
seawater,11
penetrates,15
opt,1501
safest,189
technically,731
reproduce,78
harm,1459
occasioned,26
rallied,34
feelings,773
advised,553
inappropriate,1122
preceded,376
evasions,12
chocolate,561
airspace,656
chapters,721
eurosceptic,45
finished,765
veiled,58
accommodation,366
hired,65
foundered,42
Breton,27
disastrous,1249
flora,202
fauna,227
weakened,575
incoming,298
meets,1248
falters,7
esteemed,242
93,498
75,1281
sails,53
older,1407
sub,1100
shipyard,203
sister,128
Construction,63
halted,190
rusting,13
town,1052
Questions,878
mail,585
emotional,407
Swedish,3704
woman,1410
New,2843
Year,1671
Eve,32
staying,365
celebrating,401
relatives,443
washed,76
cleaned,62
evenings,40
nights,82
shipments,247
intentional,85
unintentional,40
reported,1472
TV,631
dwindling,125
fish,4158
memories,197
prompted,405
salute,246
imaginative,162
Lloyds,15
retrieve,31
incentive,1299
picks,43
tab,30
Ultimately,435
registering,173
Rather,902
violate,535
sovereign,1684
presidency,7768
standing,2056
intervals,179
majeure,49
answers,2648
promises,1702
count,1667
forever,381
Who,1324
fun,143
cure,523
art,732
Deploying,1
multipurpose,10
Neuwerk,1
door,1816
entailed,187
swift,882
neighbourly,234
debt,3547
crew,495
Valuable,8
experiences,1400
master,320
preventive,1472
withhold,129
sincere,1296
Christian,4334
Confederal,803
Left,2158
Nordic,1387
Green,4838
utmost,1980
divert,128
Urquiola,6
1976,221
legislate,584
passenger,2187
deriving,186
appearance,459
insist,2641
Flags,12
Romanian,1125
Cyprus,4216
negotiating,3341
registers,339
history,5958
quicker,362
supplementary,2140
reviews,260
justifies,445
Commissioners,3577
motions,1816
00,1562
Storms,6
storm,425
traumatised,54
wounded,206
bruised,9
demoralised,13
desperate,526
citizenship,1958
Franz,98
Michaele,15
Günther,76
Verheugen,1289
Pascal,72
Lamy,567
complement,890
surge,94
generosity,368
kindness,68
spontaneity,12
telephone,893
telephones,173
talks,4109
muster,103
rebuilding,385
reconstruction,2346
rehabilitation,629
consulting,602
objectively,476
70,1920
69,310
devastated,359
respectively,461
600,722
provisional,606
straightforward,601
discontinued,118
Powers,18
selecting,224
devolved,89
Each,990
distribute,347
flow,1282
raw,1695
leisure,289
airports,1829
travel,4019
rearrange,21
Denmark,2120
twice,1175
earthquake,806
760,20
423,12
constrained,107
forestry,1121
reforestation,111
dykes,19
timber,688
devoting,205
storage,1273
wood,525
225,61
compensating,177
cessation,215
conceivable,259
Instrument,504
FIFG,129
farming,2994
facilities,2237
sites,1240
equipping,123
Mario,157
earmarked,993
extraordinary,1737
transmission,910
voltage,52
campaigned,150
underground,276
cheaper,776
laying,1245
telegraph,2
covers,1770
Charente,12
Creuse,1
Black,1034
Forest,221
Baden,55
Württemberg,45
repairs,155
Margot,49
arrange,361
machines,344
tribute,1675
spontaneous,135
brigades,40
vaccination,662
mountain,917
dog,190
mobilised,395
search,1310
manpower,197
swept,220
incredibly,607
Spain,4995
Great,1196
Switzerland,1233
sad,1273
accounted,273
amenities,28
Millions,159
homes,1182
halt,898
estimating,43
damages,583
FF,41
demonstrations,869
overwhelmed,102
magnitude,309
invaluable,290
occurrence,373
ignored,1343
earthquakes,273
encountered,600
wrought,52
forests,1574
landscape,485
overlooked,492
120,620
cubic,108
metres,435
wind,935
harvest,239
foresters,33
Entire,23
forest,1653
Prices,67
fallen,1160
availability,1007
saturation,46
Infrastructures,13
logging,179
gear,395
refit,7
prop,52
reforest,4
Médoc,1
replace,2073
unusually,160
raged,30
unpredictable,176
greenhouse,2030
forecasts,744
Beyond,232
stake,2148
loved,223
craftsmen,42
saw,2403
candlelight,4
translated,765
mobilisation,909
mobilise,817
reallocation,136
penalises,105
Above,1288
perceived,587
churning,23
pernickety,15
mechanism,4785
logistical,267
redraw,3
boundaries,731
perimeter,24
Lorraine,40
deciduous,6
trees,360
150,946
tree,240
maturity,294
estimate,554
revenues,489
continually,772
releasing,178
depreciate,10
Forestry,52
freeze,393
forestation,20
illustrate,520
catastrophes,215
dozens,413
spared,235
monuments,112
forgetting,599
nobody,1632
fantastic,324
Elected,20
municipal,400
devotion,58
freely,1748
normality,138
utilities,119
pause,219
halting,197
deregulation,881
wounds,181
teach,398
hindsight,85
agro,131
Kyoto,2415
planet,1164
unbridled,210
pursuit,828
travelled,332
train,1228
aeroplane,174
hurricanes,56
violence,9478
widespread,1839
mayors,145
constituents,806
Guatemala,326
wiped,208
MAGPs,53
mechanical,149
Almost,384
thousand,1408
500,2396
hectares,416
park,111
Palace,38
Versailles,15
Martinez,119
tragedy,2205
floods,1216
Southwest,6
shocking,563
limiting,976
hypothetical,148
benefiting,643
written,3231
copy,486
unrelated,164
heartfelt,367
condolences,533
mourning,88
appalling,1081
troubles,126
suffering,3923
grasp,496
sincerity,174
freed,286
exchanges,1475
Lending,7
phytosanitary,78
abandon,1075
store,521
purchase,850
windfalls,5
sales,1477
coverage,651
calamity,57
Hurricane,78
Lothar,7
prompt,712
undertaking,1731
precautionary,1363
perpetrators,680
Current,229
accelerated,449
preclude,152
emissions,7520
immoral,209
shelves,105
gases,1068
nearly,1849
woefully,54
ordinary,1919
notoriety,7
claiming,576
trail,121
wake,1090
triumphed,47
pylons,4
roofs,33
ultimately,3169
space,2930
listened,1703
attentively,205
sometime,68
farmer,542
manager,160
enterprise,1178
scene,630
worker,862
dam,107
attractions,31
predominates,23
thinning,9
tended,150
NATO,3432
flattened,15
Kosovo,6088
unbelievable,192
tracts,21
cries,100
shrugging,6
shoulders,242
wherewithal,53
comprehend,151
Certainly,925
uphold,958
ins,111
outs,213
Permit,72
tolerate,735
foot,1118
machinations,55
transporting,303
joined,1502
became,1769
ended,1300
postponed,950
galvanise,61
mankind,559
mistakes,1395
centuries,790
density,231
monocultures,21
cabling,7
cycles,213
mixed,845
woodland,77
privileged,803
Gulf,711
Stream,283
stuff,122
east,1312
fortunate,412
calculations,427
enquiries,178
faring,18
sorrow,162
implicitly,155
wondered,167
temperature,327
risen,598
rest,4883
regrettable,2080
suggestion,1691
repeatedly,1865
abused,524
Officials,64
whispering,7
constituencies,243
abolished,994
reinstate,161
Greeks,207
discontinue,63
33,898
penny,138
Peter,379
Paul,336
Bordeaux,32
reinforced,1117
Fontaine,514
staked,18
relief,1042
blue,698
helmets,26
Venezuela,516
ally,456
strikes,987
noble,346
gets,964
lightly,208
showed,1513
travelling,1158
furiously,9
swiftly,866
breeding,513
bark,16
beetle,6
larvae,12
warmer,48
arrives,147
Decades,7
sustained,1065
barrier,633
shield,214
avalanches,24
skilled,517
deepest,285
winds,124
prolonged,240
rainfall,137
acres,22
submerged,40
misery,483
flooded,139
farms,1474
sanitation,206
drinking,927
E,442
coli,47
infected,483
talked,1627
ewes,13
aborting,2
lambs,26
Natural,107
maybe,971
mitigate,359
performances,83
scientists,1249
eye,2055
emit,128
harder,580
Tom,40
Spencer,218
BP,61
fossil,706
fuels,1387
sweeping,253
expressions,419
picture,1804
supermarket,181
humanism,83
Scallon,35
Martin,869
McCartin,174
Álvarez,200
Gebhardt,354
Patrie,83
Isler,144
Béguin,147
Souchet,193
Gollnisch,247
extra,2392
parliamentarian,157
wool,126
discharge,4454
reintroduce,177
Diamantopoulou,265
symbolic,928
plentiful,51
Liese,303
Mathieu,103
Keppelhoff,66
Wiechert,56
Schierhuber,131
knowledgeable,81
Kronberger,38
Messner,29
somewhere,687
concludes,1321
noon,1896
Food,2543
outlining,248
association,2796
Liikanen,610
promised,2125
delivery,858
appointed,1323
consultations,1261
reflects,1882
alerts,66
dioxin,339
sludge,142
BSE,2514
crises,2231
trolley,3
potent,45
weapons,3990
earth,834
discerning,34
dip,30
Between,349
High,3196
numbers,2442
eroding,83
consumption,3782
challenging,610
ambitious,5640
schedule,695
fullest,174
stakeholders,1381
envisaging,79
attracted,309
elicit,38
moments,531
twin,304
assuring,140
excellence,740
scientific,6061
Scientific,595
Committees,248
definitive,990
deckchairs,5
proactive,761
hallmark,107
identifies,356
embraced,123
surveillance,1605
feed,2366
devolve,19
apology,184
argue,1269
passion,285
dilution,91
democratic,17245
argument,2575
Consumer,2802
definitely,2258
soundly,60
rationally,113
argued,760
science,1816
underpins,156
evolve,286
prescriptive,124
evolution,567
dynamic,2079
eminent,210
disseminate,208
visible,1335
hugely,358
component,1171
balances,504
complying,664
significantly,2652
Dublin,1448
revised,1885
withholding,180
recouping,8
identified,2421
loopholes,475
animal,5780
hygiene,622
contaminants,31
residues,266
novel,438
additives,727
flavourings,99
irradiation,91
embody,85
ingredients,826
finalising,169
contacts,1670
incisive,140
garner,27
formulated,883
shaping,521
plane,369
ingredient,167
thrash,23
feedingstuffs,459
compound,188
fruitful,808
Jackson,347
surrounding,1433
Rapid,193
infectivity,15
pieces,536
asks,856
compounds,222
gaps,874
regimes,1384
identifying,839
Standards,176
landed,182
angry,188
attendance,400
dictate,356
Maastricht,1972
anonymously,27
satellite,1046
anathema,23
Agency,4617
teeth,210
refusal,1093
lift,696
periphery,179
physical,1775
gather,497
popularise,15
makeup,18
liaise,54
consult,841
directing,178
erode,96
requiring,964
Florenz,408
nominees,47
Others,411
ruled,731
anonymity,81
CEO,25
somebody,517
typically,169
stories,373
nutrition,431
diet,452
hopefully,1273
bedrock,67
pronouncements,147
anonymous,177
suspect,722
begins,607
ends,1019
undesirable,479
whereby,2213
advising,129
disagreement,710
dissemination,528
mandated,129
challenged,361
circumstance,159
Myller,150
FEO,1
FVO,69
vets,57
airport,1226
initiation,113
input,927
ills,98
desirable,1560
Scientists,77
Colleagues,309
sessions,806
hour,1659
29,1842
Question,4003
Time,2138
B5,2107
0003,48
dedicate,170
interpreters,468
continuous,871
Purvis,216
backbenchers,11
clock,371
Part,612
28,1949
H,2105
0781,11
Subject,2801
nuclear,10626
prone,161
Richter,13
persistence,261
reactors,689
Akkuyu,6
Atatürk,25
dams,77
exported,575
spends,223
ecosystems,573
suspicion,714
acquire,804
evidenced,144
buy,1719
origin,5255
acquired,908
Pakistan,2347
recognises,1339
selection,946
bidder,29
licences,1005
siting,31
commissioning,48
decommissioning,723
rests,427
Turkish,4545
Atomic,293
hearings,742
radiation,621
Foreign,5330
seismic,45
Ecemis,1
vicinity,233
site,793
registered,1059
Adana,10
Large,211
grade,156
Nuclear,621
Weapons,175
safeguards,1300
reply,4625
Cadou,1
Canada,1697
idiot,11
geopolitical,546
Caucasus,1040
nearby,119
engineer,73
collapse,1273
simulators,6
upgradable,4
NPT,149
Lithuania,1759
Slovakia,1931
Bulgaria,3709
robust,716
Souladakis,30
fears,1401
0786,9
Depleted,12
uranium,574
Has,688
transboundary,83
depleted,382
Kosovan,83
conflict,8458
Bowe,166
eastern,2245
None,505
overturned,135
Balkan,893
Net,82
hampered,239
contamination,807
BTF,1
exclude,1053
coupled,330
Future,296
inhaled,25
pattern,283
emerged,1254
length,1362
localised,61
confirmation,578
symptoms,232
Yugoslavia,1961
frame,498
secrets,104
holidaymakers,36
Adriatic,124
holiday,533
dumped,173
swim,62
safely,463
pipeline,905
ascertaining,56
dangers,1386
missions,1132
rely,1382
bullets,74
soldiers,1202
stationed,91
civilians,1121
medical,2562
ups,303
0793,5
Appointment,32
envoy,345
Tibet,1152
Tibetan,563
4000,30
Tibetans,248
escaped,215
Himalayan,16
mountains,299
refuge,446
limb,44
refugees,4749
bitten,19
Intergroup,130
gravely,75
Dalai,402
Lama,430
Chinese,3012
Special,1207
Envoy,119
Patten,1379
believed,1018
candidly,17
China,9751
Peking,63
pressed,311
sending,1635
assignment,85
unlikely,634
exponential,124
envoys,75
blocked,850
CFSP,1138
Solana,1368
sided,499
embrace,348
Imprisonment,4
torture,1601
mutilation,385
forth,645
infinitum,39
tandem,221
honourable,6604
Putting,117
disjunction,9
decently,34
York,929
Tang,11
literary,115
commendation,27
Isabel,12
Hilton,6
journalist,582
greeting,43
betokens,1
peace,14712
happiness,152
unique,1620
communicate,882
values,10060
serenity,39
compassion,154
Holiness,71
affair,1007
Buddhist,120
autobiography,4
spiritual,269
positively,937
overture,10
Clinton,323
credit,3959
0795,7
Ombudsman,3099
Jacob,84
Söderman,189
resultant,115
misleading,833
inaccurate,182
Official,391
Journal,284
legislator,658
adheres,75
fours,4
notes,1316
bibliography,7
bedside,7
32,973
lapses,284
discourtesy,44
Second,1673
Nielson,444
Africa,7525
0829,4
Mainstreaming,38
mainstreaming,740
gender,3895
entirety,721
introductory,339
survives,45
induction,8
delegations,1380
performed,517
cycle,1053
outset,1748
tackled,1255
separately,711
mainstreamed,51
optional,383
quest,437
permeate,38
reformulation,30
transformation,705
Equality,840
departmental,33
Extremely,26
senior,833
Gender,800
books,764
David,519
Landis,1
Barnhill,1
millennia,42
seniority,20
juniors,2
approaches,1462
integrate,1395
popular,1308
sympathise,201
practicality,55
0831,4
humanitarian,6664
Independent,390
TACIS,609
Kyrgyzstan,356
Kazakhstan,482
Uzbekistan,461
Turkmenistan,303
Security,5430
Tajikistan,242
Funding,127
NGO,363
Humanitarian,253
ECHO,806
supplies,1666
Frequent,10
Caspian,182
Balkans,3428
stabilise,532
cotton,516
aridity,4
Istanbul,261
Asian,1077
republics,208
breakdown,460
prediction,74
gloomy,103
devastation,215
emptive,160
alleviation,125
consist,513
raping,26
applauded,250
0778,8
Action,3265
Plans,118
employability,267
complied,1095
legislated,73
pinpointing,15
recording,285
fluctuations,367
counting,600
Papayannakis,233
Plan,1873
statistical,1241
Work,539
Back,183
honours,75
biggest,2041
alia,490
adhered,481
instructors,62
trainees,91
computerised,115
formulating,315
ratio,536
quantify,103
36,902
0782,7
retirement,1107
pension,2998
Will,2196
disagreements,275
Efterløn,2
resident,543
retire,134
complained,225
validly,15
residence,1470
incompatible,790
nationality,853
meetings,3969
language,5388
instituted,181
hinted,58
discriminates,123
earners,100
approximate,109
enlarge,342
Honourable,401
interpreting,307
transposing,276
Briefly,73
objections,1162
infringe,253
nationals,2177
qualify,393
residing,288
0791,8
consultant,63
hospital,590
doctors,906
0662,12
0715,11
0318,30
SYN,181
48,1006
54,469
38,825
0805,13
Measures,471
Which,502
Kinnock,1022
Reding,676
Three,738
Busquin,249
trusted,142
Avilés,98
Perea,89
exhortation,25
doctrine,351
39,662
0807,13
EQUAL,102
asylum,6547
seekers,1392
umbrella,286
steering,229
verify,513
487,9
venture,695
workplace,951
satisfies,209
primary,2508
Anti,515
rising,1532
wonders,158
cooperative,728
engage,2000
contradicts,289
discriminated,466
immigrants,3590
rendered,263
processed,752
Strategy,4312
emulated,15
commensurate,260
0808,8
TEU,47
occupation,1418
religious,3575
Art,40
effected,104
prescribed,384
qualification,365
teacher,287
belongs,801
perverse,250
Roman,231
Catholic,404
gay,205
lesbian,57
reinforcement,481
hierarchy,395
oppression,617
engaging,502
capability,523
enshrine,144
bigotry,23
prejudice,794
sexual,3053
orientation,1019
ethnic,3285
0813,13
Promoting,189
traditions,1510
admittedly,477
extreme,2151
plight,395
Agricultural,577
195,29
LEADER,242
footing,998
microcredits,21
stacked,17
microcredit,62
Izquierdo,329
Rojo,180
0817,11
Lisbon,14813
alternatives,1531
Account,79
timetables,352
43,860
44,691
0819,12
Opportunities,590
disability,808
concentrates,228
installation,314
buses,515
coaches,135
mobility,3970
wheelchairs,23
pan,809
parking,144
expensive,1775
Gothenburg,690
wheelchair,55
assistant,152
carer,19
crossing,620
physically,270
aside,2437
disabilities,1122
specialise,49
45,1330
0006,55
Compliance,101
71,500
posting,218
Folketing,17
Pursuant,197
inapplicable,24
universally,370
cf,35
host,1263
posted,265
declaring,314
activate,154
Discussions,167
gist,71
politically,2731
Continental,32
presupposes,287
correspondence,256
foresee,295
looming,125
dedication,365
elapsed,221
46,691
68,368
replied,595
der,206
Laan,82
IV,550
V,440
520,36
0350,47
522,14
0351,30
519,8
arrive,1339
inexcusable,57
resigning,46
eve,583
pledges,309
whistle,120
blower,12
audit,992
Cabinets,6
waive,185
privileges,479
SEM,105
Fundamental,3019
conditio,16
sine,207
qua,196
regaining,75
representation,1962
Neither,948
copyright,892
conscientious,151
unethical,66
detects,10
chances,662
counterparts,546
outline,796
chips,76
Gaza,1809
unused,359
weapon,711
placing,1131
cleared,350
detract,207
credible,1918
felt,2676
strands,142
practicalities,65
resourcing,12
Institutions,388
workload,177
echo,560
Experts,330
restored,649
plethora,118
declarations,1899
intent,600
announcements,215
codes,610
cabinets,47
Announcements,10
compelling,169
renewed,1275
errors,1161
millstone,29
neck,83
fresh,1764
coping,166
legacy,476
carte,169
blanche,97
friendship,421
burdens,993
pawn,31
accrue,78
Technical,320
Offices,47
finger,453
buck,125
Budget,1763
shapes,48
relieved,148
resignation,463
Santer,1234
garden,84
rosy,75
overhaul,315
immunity,1286
lifted,630
Lousewies,2
usually,1309
bother,135
cogent,36
honest,1826
unusual,543
piled,39
desks,57
blamed,236
struggled,76
stretches,91
listed,909
circulating,208
enhancing,946
illustration,363
blowers,41
phrases,186
chest,58
internally,677
Clear,164
foregone,106
Otherwise,1583
Van,1874
expert,1171
accounts,2858
auditor,171
problematic,933
conditional,742
Again,707
incur,179
attributable,227
stopping,431
squarely,82
downfall,68
incriminating,20
abstain,877
erstwhile,26
caretaker,65
lavished,16
indebted,213
Camre,44
achievements,1514
college,353
alternatively,70
belonged,133
discharged,130
blank,244
cheque,219
headings,525
bestow,35
premature,710
displayed,503
vis,1320
à,770
unanswered,220
confronted,699
constituted,267
Fléchard,63
export,3792
butter,313
Soviet,1675
90s,55
ranking,242
outright,369
knew,839
boils,89
poking,8
enormity,51
Directors,113
inexplicably,38
claimed,966
copies,181
participant,145
trivial,198
offence,861
punishable,223
241,16
Belgian,2383
postpone,858
Existing,102
impressed,377
mindset,141
carpet,200
friends,2442
bygones,4
indignant,74
ancient,424
affirmative,87
thriftily,6
treating,594
signals,948
focuses,963
occupies,148
externalisation,60
Chris,135
thereafter,182
picked,232
meriting,10
submission,569
auditors,295
itemised,10
Stauner,140
testifies,114
Palestinian,4817
patients,2601
consultants,168
invitations,185
tender,514
scheduling,83
Implementation,295
scrupulously,134
Response,45
0001,60
chaired,488
Middelhoek,1
allegations,599
nepotism,117
struggle,1644
mired,35
scandal,939
reinvigorated,31
Speaking,365
designate,542
voluntarily,383
renounced,65
alcohol,1783
tobacco,3451
petrol,455
congratulated,481
equipped,734
rewards,194
encourages,934
DGs,82
autonomy,1318
Changes,105
Urgent,72
reinforcing,773
Third,1106
notably,1475
ethics,611
Whistle,2
valve,37
Crucially,20
suited,525
career,844
attractive,1169
Merit,6
rewarded,256
promotions,91
outdated,395
servants,644
expatriation,9
allowance,542
momentum,870
Enlargement,626
instil,92
voters,1294
fed,479
endless,402
misunderstood,214
formulate,682
elective,11
gleaned,33
en,332
masse,113
exert,947
representativeness,106
undermined,785
documentation,510
possess,408
qualities,389
morality,192
delegated,448
innately,1
punished,728
dignity,3114
blowing,133
democracy,17770
traumatic,97
periods,1865
censure,789
folklore,21
Remember,164
resigned,225
EPP,473
avail,293
zealous,46
concede,190
won,1188
flurry,16
conveying,112
mode,340
rumour,73
Have,599
learnt,845
negotiated,2003
demeaning,27
ED,85
resubmitted,36
appointments,316
darkened,8
nutshell,129
hesitate,450
nomination,328
upheavals,109
assumes,299
partner,3415
deciding,1134
apologising,44
Elles,361
willy,38
nilly,38
cart,79
horse,405
warn,665
engender,71
assured,1151
costing,243
miscalculation,18
wine,2421
GBP,361
glasshouses,4
stones,123
hanging,240
coattails,1
budgeting,331
admire,236
spirits,200
randomly,32
Flechard,6
sorted,295
Directorates,203
upward,142
trend,1832
downward,242
prescribe,210
mother,1083
tongue,468
wrangling,81
Meanwhile,724
rewrote,5
Might,138
regionalists,16
embellish,17
paragraphs,1286
render,383
readable,95
backs,490
gauges,35
nowhere,529
cash,643
Via,81
pumped,54
Districts,2
investing,1016
lobbying,508
improper,278
choosing,491
preferable,533
channelled,347
detour,15
equalisation,52
constituent,377
overheads,28
evaluate,1322
leaks,106
mincemeat,11
salient,88
commissioned,326
busy,344
occupied,999
afforded,446
dubious,579
sit,1197
Disciplinary,11
Board,932
Staff,391
Regulations,600
disloyal,11
fossilised,11
Incomprehensibly,1
impartiality,231
underlines,729
incoherent,107
incomplete,422
depriving,260
transferring,575
coordinated,2834
gauntlet,42
expenses,978
reimbursed,207
arises,1062
impasse,343
Rothley,459
indicate,1733
Catch,29
expectation,455
applause,735
strokes,27
pen,53
brass,25
tacks,13
Provided,94
controller,111
renaming,13
Audits,3
chart,83
assigned,506
evaded,55
soft,743
Irrespective,153
unforgivable,42
investigatory,23
dovetailing,15
tracking,154
grey,399
nuts,132
cracked,16
congratulations,1686
U,328
stagnate,37
reservoir,40
collapsed,276
oriented,772
Without,2366
regain,468
ostensibly,87
Michiel,6
baptism,15
medal,19
Mulder,471
counterpart,229
hearts,475
14,3838
anxiously,49
awaits,166
bold,644
neutral,805
affiliated,44
posts,1130
imprecise,82
Euro,3300
profound,1002
grief,152
Naturally,1311
dispense,155
Up,411
visa,3356
pardon,115
abolishing,603
insisting,544
controllers,147
furnish,59
transaction,550
stamp,361
ponderous,28
independently,708
Leonardo,400
examiners,15
warnings,556
heeded,112
subscribes,65
seal,285
rigid,625
obsolescent,7
smear,28
campaigns,1580
intransigent,81
whereupon,61
wishy,18
washy,17
stupid,338
passage,411
spouting,9
leadership,2737
backbone,321
dodge,39
hurts,52
Sort,3
tangle,32
Stand,16
Ensure,18
Bureau,1735
