word,count
zaskrbljujoč,155
dogajanje,155
sprostitev,155
morebitni,155
krčenje,155
izkoristimo,155
afriški,155
poslovnik,155
črni,155
morskega,154
kršitvah,154
izpolnile,154
ogrozili,154
realnosti,154
izobrazbo,154
spraviti,154
imenovanju,154
plačah,154
položajih,154
obsodbo,154
nasprotovala,154
nedavnega,154
enostaven,154
letne,154
usklajevati,154
občutljive,154
upravo,154
prispevamo,154
schengenskem,154
centralno,154
odstopanje,154
izraelske,154
srečali,154
pogovarjamo,154
črpanje,154
čudovito,154
potrdim,154
dobrodošli,154
davkom,153
vrednostne,153
sodržavljanov,153
prevoznikom,153
civilizacije,153
zaščitijo,153
strpnosti,153
predseduje,153
prometno,153
petimi,153
hercegovini,153
spletu,153
iraka,153
romskih,153
svežnjem,153
preprečilo,153
pristojen,153
izvoznih,153
pridobljene,153
poteza,153
zaključke,153
pripravimo,153
železnice,153
pristojne,153
komunistične,153
tradicionalno,153
demonstracije,153
sestaviti,153
bogate,153
družina,153
sredozemske,153
kulturnega,152
pregon,152
samim,152
začasnih,152
partnerja,152
šolo,152
naredijo,152
jutrišnjem,152
zaščitnih,152
zakonitega,152
vizumskih,152
regulatorjev,152
statistiko,152
vzbuja,152
režimi,152
stabilno,152
otoku,152
življenjsko,152
odprl,152
odražati,152
posameznim,152
celostno,152
trajni,152
neupravičeno,152
ozaveščanje,152
zavedate,152
zneski,152
seznanjen,152
baltsko,152
pustimo,152
rastlin,151
zasedanjih,151
nediskriminacije,151
prehrane,151
plačo,151
oživitvi,151
izgubijo,151
mehanizmu,151
podpisan,151
nahaja,151
kapitalizma,151
predstavljali,151
delodajalce,151
nepoštene,151
bolnike,151
bolnikom,151
šla,151
irskih,151
krivi,151
zdravstvo,151
svobodni,151
koga,151
zagovarjal,151
ustvarjalnost,151
sladkorja,150
obdobjem,150
sosednjimi,150
udarec,150
dvorane,150
položaje,150
zadovoljiv,150
vrstah,150
odgovornih,150
gospodarstvih,150
faze,150
uvedemo,150
otoki,150
njegovemu,150
podobnega,150
močnejšo,150
naslednjim,150
igrala,150
okrevanje,150
verjeti,150
porazdelitev,150
dobrodošel,150
sadje,150
ogroženi,150
napredujemo,150
razmišljamo,150
vztrajali,150
zakonodajna,150
spreminjanje,150
recimo,150
spomnila,150
levica,150
hiše,150
četrti,150
francoska,150
sklicujem,150
obdavčitve,149
trgovinskimi,149
urejanja,149
poštenih,149
zemeljskega,149
branju,149
zagotavljali,149
materialov,149
temah,149
devetih,149
znanstvenikov,149
ratificirala,149
sojenja,149
nevarni,149
azilni,149
proizvodni,149
pripomogel,149
daljši,149
prejeti,149
težavno,149
nastanek,149
visok,149
vloženi,149
zgodba,149
vozniki,149
gradnja,149
razočarana,149
obsežnega,148
razširitvi,148
tovornih,148
stalnih,148
razmislek,148
promocijo,148
jemlje,148
ženskah,148
živalih,148
onesnaženja,148
premagovanju,148
obame,148
arktike,148
skladiščenje,148
pripelje,148
uvodni,148
odgovarjati,148
kazalnike,148
selitve,148
deležen,148
izpeljati,148
presaditev,148
trikrat,148
celina,148
policijske,148
predstavljen,148
obvestila,148
zemljo,148
utrditev,148
izvrstno,148
obnovljivi,148
podjetniki,148
spomladi,148
turški,148
španski,148
vozilih,147
jezike,147
ruskih,147
nekdanjega,147
zanimanja,147
boleznimi,147
okrepijo,147
večletnem,147
izkoriščanjem,147
tehničnega,147
opravijo,147
preneha,147
pridružijo,147
univerz,147
čelu,147
železniške,147
zadržke,147
vzor,147
usklajuje,147
spremenjen,147
ubitih,147
vanj,147
vladne,147
zastopam,147
pomislimo,147
bodite,147
strankam,146
preprečijo,146
razvijejo,146
poštnih,146
resničnega,146
ozemelj,146
tretjem,146
ostalim,146
bosno,146
govorih,146
volilnih,146
potrošnje,146
odločali,146
izidom,146
zavrne,146
pridobivanju,146
dediščino,146
odlične,146
izvedle,146
nedavnim,146
sodnega,146
ranjenih,146
zgodile,146
britanskih,146
odzive,146
uporabljen,146
imenovan,146
jamči,146
podpisal,146
tisk,146
razpoložljiva,146
vzeli,146
kolegici,146
natom,146
prisluhnil,146
izvzetje,146
vračanje,146
povprečno,146
mučenje,146
tedaj,146
invalide,145
odzove,145
žrtvami,145
portugalskega,145
papirju,145
ogrozila,145
komunizma,145
varnega,145
odprtega,145
prvotnega,145
privedla,145
mizi,145
pridržanja,145
vmešavanja,145
sosedski,145
združitve,145
utemeljena,145
sosedi,145
stabilne,145
dohodki,145
pomeniti,145
smiselna,145
uživa,145
posel,145
obljubila,145
udeležili,145
precejšen,145
zaskrbljujoča,145
zakonika,145
dvojni,145
uprava,145
odstranitev,145
končna,145
glavo,144
omogočijo,144
zavezale,144
enakovredno,144
takšnem,144
raziskovalcev,144
napredkom,144
prejme,144
frontexa,144
zaskrbljenostjo,144
spomina,144
enotnih,144
prikrajšanih,144
libije,144
ruskega,144
makedoniji,144
esrr,144
razkriva,144
nastajajo,144
verigo,144
pospešili,144
dogovori,144
prisiliti,144
plenarno,144
zastave,144
ponazarja,144
kaznuje,144
uslužbenci,144
potruditi,144
sanje,144
težki,144
trajalo,144
naravna,144
znanstvenega,144
recikliranje,144
okvirno,144
krmo,143
otokov,143
krajih,143
pravilom,143
njegovimi,143
strukturnimi,143
navzgor,143
sledljivosti,143
zavzela,143
predhodnih,143
skladni,143
raku,143
prijazen,143
prejema,143
odstotni,143
izdelka,143
kazenskim,143
makroekonomskih,143
ženskih,143
delijo,143
znatna,143
prekinitve,143
glasu,143
dobile,143
prinesli,143
skupščini,143
prepričljivo,143
teritorialno,143
razglašam,143
omenjen,143
sledljivost,143
celovita,143
prožna,143
olimpijske,143
električna,143
iranski,143
zavezništvo,143
spoštovane,143
enominutni,143
manjšino,142
predložijo,142
poštenega,142
vrednostjo,142
prometnega,142
verodostojno,142
priznana,142
vključevanjem,142
demokratičnem,142
brezplačno,142
knjig,142
stoji,142
drugačni,142
recesijo,142
gibanju,142
zidu,142
letalskim,142
sproža,142
raziskavam,142
pristopi,142
pozivali,142
lotimo,142
zastopanost,142
sestavljen,142
izvzetja,142
ladjedelnice,142
priče,142
govorilo,142
praktični,142
celoviti,142
nezakonita,142
prošnja,142
časi,142
ratificirale,141
čezmejnem,141
trdnih,141
pobudah,141
obvladovanja,141
soglasjem,141
zaslugi,141
brazilije,141
resnosti,141
letalskem,141
minimalnega,141
operativno,141
organizirala,141
pravilne,141
odločne,141
dejanskega,141
obrestnih,141
ekološke,141
glasovalo,141
izrednega,141
nastanejo,141
rabi,141
vmešavanje,141
ohranjajo,141
predstavljeno,141
diplomatske,141
nižja,141
merjenje,141
sprejemljive,141
kreditne,141
pluralizem,141
pilotni,141
ustanovili,141
minilo,141
usoda,141
subsidiarnost,141
inštitut,141
nekdanja,141
posvojitve,140
širitvijo,140
invalidnosti,140
poskusu,140
ovirati,140
izkušnjah,140
koristni,140
poljskih,140
obdelavo,140
največjega,140
odlašanja,140
trenutnem,140
otrocih,140
možganov,140
pridruži,140
praksah,140
lastnim,140
spravo,140
upoštevani,140
določenim,140
napačna,140
doba,140
odpadke,140
cepiva,140
tarife,140
odločni,140
organizirali,140
začasna,140
prejšnja,140
najbrž,140
vladnih,139
sodržavljani,139
neposrednega,139
končajo,139
zdravstvenim,139
obiskom,139
ohranitvi,139
izključuje,139
želji,139
parizu,139
dodeljevanja,139
tistem,139
siriji,139
jugoslovanske,139
hitri,139
odobrenih,139
zanimive,139
znake,139
prekinitvi,139
omogočeno,139
lažji,139
konkurenčen,139
poglobljeno,139
upoštevane,139
razpravljala,139
fizično,139
baze,139
objavljena,139
zavzel,139
naučimo,139
ponudili,139
zagovarjala,139
usmrtitve,139
najučinkovitejši,139
večstranski,139
inštituta,139
predvideni,139
pristopna,139
birokracija,139
ponosna,139
predvidevam,139
sredozemskega,139
švica,138
pojavu,138
stanjem,138
omejenimi,138
odprtem,138
zadevnega,138
nasilnih,138
uvozu,138
biometričnih,138
sodb,138
preiskavi,138
zastavo,138
sarkozyja,138
odličnosti,138
obrambno,138
ocenila,138
razširjene,138
lakoto,138
zadostni,138
tvorijo,138
omogočala,138
kolektivne,138
ločiti,138
pustili,138
računovodske,138
posameznikom,138
zaustaviti,138
skušali,138
stockholmskega,138
pisna,138
slovaški,138
vedenja,137
tleh,137
znašala,137
ugotovi,137
urejanju,137
reformah,137
menoj,137
pospeši,137
širšega,137
ključnimi,137
odškodnino,137
zgodaj,137
šoli,137
srcu,137
poslujejo,137
demokratizacije,137
večjimi,137
ospredje,137
mehiki,137
tveganji,137
ozračju,137
odpadkih,137
mobilnih,137
vpletenih,137
naključje,137
razseljenih,137
nezadostno,137
nekdaj,137
pogajanjem,137
tragedijo,137
zbrali,137
pridobil,137
ekonomskega,137
prostovoljne,137
napačen,137
izkoreninjenje,137
povračilo,137
pozdravila,137
predsedniške,137
najnovejše,137
razočarani,137
potres,137
mislil,137
nezaslišano,137
severnega,137
tajvan,136
srca,136
gozdnih,136
ekosistemov,136
namenil,136
gospodarstvi,136
merilu,136
vidikom,136
odločilo,136
vodenju,136
uveljavljajo,136
kakovostjo,136
desetimi,136
nedolžnih,136
potovati,136
izvedbe,136
komunikacij,136
veljavo,136
panogi,136
številko,136
zavzemajo,136
ustvarile,136
podcenjevati,136
volilnega,136
razgradnjo,136
zaprtja,136
spreminjati,136
celosten,136
razumna,136
staro,136
predsedujočega,136
raziskati,136
vizum,136
uravnotežena,136
etnično,136
najhujše,136
turško,136
resnost,136
izražamo,136
dejanska,136
dosedanje,136
štirje,136
letna,136
romunski,136
odločb,135
žita,135
notranjim,135
boljšim,135
smiseln,135
ogroziti,135
trajnostnem,135
upoštevalo,135
zaščitila,135
vključevalo,135
opazovanje,135
revolucijo,135
železniškem,135
poročal,135
idej,135
voznike,135
današnjim,135
organizira,135
ponarejenih,135
črpanja,135
vstopu,135
izida,135
pristojna,135
osredotočen,135
vseevropski,135
zaprti,135
španske,135
majhni,135
volivcem,135
izkrivljanje,135
revni,135
običajni,135
raziskovalnega,135
nosilci,135
naravnost,135
spodbudno,135
medinstitucionalni,135
zavzemam,135
prekinjeno,134
davčnega,134
narodnosti,134
perspektivi,134
tehnološkega,134
dolge,134
ustanovah,134
preoblikovanja,134
počeli,134
boleznijo,134
jemati,134
delavk,134
občutno,134
dogovorov,134
početi,134
razmerja,134
produktivnost,134
pregledni,134
rešujejo,134
mehanizmom,134
imenujejo,134
povečane,134
odpravil,134
preostale,134
piše,134
prisilno,134
obžaluje,134
naklonjeni,134
direktor,134
razmislimo,134
kazalniki,134
predlagan,134
prosta,134
japonske,134
kohezijskega,134
izvrševanju,133
izvajalo,133
zadržkov,133
občutljivem,133
univerzami,133
doslednosti,133
izgradnji,133
pripombi,133
latviji,133
sodbo,133
debelosti,133
stvareh,133
podrobnostih,133
kvalificirano,133
urah,133
zakonitih,133
kazenske,133
časovne,133
uničiti,133
kandidata,133
olajšala,133
zaščitene,133
pogajalsko,133
direktorja,133
nepotrebnih,133
prenašajo,133
vsote,133
sliši,133
nepravilno,133
ponudimo,133
enostavna,133
izrazito,133
zajeti,133
uživanje,133
povprečna,133
dvajset,133
udeležbi,132
naročilih,132
zadevnimi,132
povedanega,132
edinstveno,132
prilagajanju,132
štirimi,132
nadaljnjim,132
opazovalcev,132
uro,132
zaposlujejo,132
zunanjim,132
opredeli,132
modro,132
minuti,132
krat,132
posvetili,132
dobo,132
prostovoljnih,132
rodnosti,132
samostojno,132
pritožbo,132
občutka,132
potrdilo,132
zadosten,132
policijo,132
zagovornik,132
doživljajo,132
doživlja,132
postavimo,132
določimo,132
dolgi,132
predstavljene,132
potni,132
poln,132
zavračajo,132
verski,132
izvajalci,132
opravljena,132
obvezni,132
spremenjeni,132
ponovila,132
naklonjen,132
predstavljeni,132
britanskega,132
blaginja,132
lastniki,132
preseneča,132
nikomur,132
mirovnih,131
šteti,131
pozivu,131
tokove,131
resničnih,131
tujino,131
odstotna,131
razumevanju,131
izpolnjevanja,131
primerom,131
kamen,131
usmerjenost,131
kreditnih,131
nizkih,131
latvija,131
pokažejo,131
pozdravim,131
osnovnega,131
osrednjih,131
recikliranja,131
njenemu,131
posvetil,131
cenovno,131
pritegniti,131
ponavlja,131
samozaposlene,131
ribičem,131
navedbe,131
zagotovljen,131
nezadovoljstvo,131
obsojeni,131
preoblikovati,131
sodobno,131
zvišanje,131
natu,131
veljavni,131
digitalni,131
varnostnem,131
kjotskega,131
ustanovitvijo,130
zgodnjega,130
dnevu,130
stoletje,130
izpolnil,130
obletnici,130
tesneje,130
zneskov,130
predstavitvi,130
odgovornega,130
strožjih,130
sovraštva,130
deliti,130
ribiškega,130
načinih,130
gleda,130
izključeni,130
davku,130
najrevnejšim,130
račune,130
nadomestne,130
navade,130
ločevanja,130
potrjujejo,130
zgledu,130
jeziki,130
prijateljem,130
zanimiv,130
odločna,130
nasvet,130
zavezujoči,130
regionalnim,130
jasneje,130
voditeljem,130
otok,130
poročajo,130
recesija,130
tvegamo,130
ustvarjamo,130
korupcija,130
znanstvena,130
preučujemo,130
vsebovati,129
zdravega,129
vrati,129
zaposlovanjem,129
prenese,129
nepoštenih,129
počitka,129
institucionalnega,129
utemeljene,129
zimbabveja,129
posameznega,129
rokov,129
registracijo,129
elektronskega,129
nekdanjih,129
turizmu,129
inteligentnih,129
dogovore,129
kaznivega,129
dejavni,129
kitajskih,129
zapornike,129
kandidatka,129
uporabno,129
opredeljeni,129
pomanjkljivost,129
ogroženo,129
tretjo,129
odreči,129
stanovanja,129
euroobmočju,129
potrošniške,129
osrednjega,129
oborožene,129
pogledi,129
zaupati,129
naložba,129
zdrav,129
obljubili,129
tovrstno,129
raziskava,129
izvedbenih,128
pripadnikov,128
mandatom,128
posledicam,128
avstrija,128
temeljnim,128
sekretarja,128
končnih,128
hrupa,128
porabljajo,128
osredotoči,128
prispevku,128
opredelitvijo,128
dodatnimi,128
srečanjem,128
zadostujejo,128
izdelavo,128
vračanja,128
rasizma,128
mrtvih,128
vredne,128
prvim,128
označuje,128
internetnih,128
modele,128
tokovi,128
registra,128
trgovinskem,128
zavedali,128
šibke,128
korenito,128
prizadetim,128
zamenjati,128
preventivne,128
izboljšano,128
dopolniti,128
nastal,128
nekje,128
spopadanje,128
obiskali,128
spoznati,128
turška,128
nizozemski,128
zasvojenosti,127
islandije,127
televizijskih,127
enakim,127
zadostnih,127
količin,127
povečamo,127
planetu,127
ulov,127
nepotrebnem,127
primerjati,127
sudana,127
nahajajo,127
znašla,127
dajatve,127
letošnjega,127
generacija,127
povzetek,127
sklicevanja,127
sledilo,127
izgubil,127
delimo,127
vizumski,127
sodba,127
vsakič,127
obžalovanje,126
sodobnih,126
določbah,126
segrevanju,126
zaupanju,126
ospredju,126
odprtju,126
malimi,126
odločitvami,126
praksami,126
ravnjo,126
stiski,126
diplomatsko,126
dobaviteljev,126
rešil,126
darovalcev,126
dežurstva,126
olajšalo,126
podpisati,126
znašal,126
operativne,126
uničujoče,126
vmesnem,126
financirali,126
sporočiti,126
doživel,126
sestali,126
izpostavim,126
obsojen,126
sestavljena,126
mlečne,126
gradimo,126
poročali,126
poslušamo,126
razveljavitev,126
povečana,126
odobravam,126
okvirna,126
spornih,125
odličnega,125
pritisku,125
raste,125
zaprtju,125
pristojnih,125
praktičen,125
romih,125
povezanega,125
obstoječimi,125
virusom,125
fazah,125
modernizacijo,125
odločnosti,125
proračunskimi,125
problemih,125
osebi,125
opredeljen,125
preprečil,125
prepovedana,125
ublažitev,125
pogajali,125
intenzivne,125
dokazal,125
obletnica,125
operacijo,125
splav,125
posvojitev,125
prisluhnili,125
uradna,125
liberalci,125
carinski,125
nočem,125
ozemljih,124
porabljen,124
skupnostim,124
postavko,124
zagotovita,124
gotovosti,124
sedeža,124
zaman,124
vseevropskega,124
navzdol,124
dopuščati,124
izvedljivo,124
zagotovitve,124
inovacijami,124
oznako,124
ženevi,124
palestincev,124
namenjenega,124
tehnološko,124
pogumni,124
kohezijskih,124
slovenskega,124
zastopajo,124
dvostransko,124
delala,124
razpravljajo,124
celotnemu,124
vojaki,124
utrditi,124
direktorata,124
mejnik,124
faza,124
reke,124
prazne,124
kristjane,124
pokojninski,124
banane,124
izključitev,124
jutrišnje,124
zloraba,124
odločilni,124
odzivi,124
ministrstva,124
petič,124
četrta,124
interesih,123
sedežem,123
negativnega,123
dobičkov,123
dobilo,123
upravičiti,123
duhom,123
množičnih,123
nepristransko,123
preganjanja,123
kavkaza,123
vidiku,123
misiji,123
stabilizaciji,123
tibeta,123
sprejemali,123
temeljilo,123
proračunskim,123
varuhu,123
voditelj,123
usposobljeni,123
zmedo,123
regulativne,123
približati,123
navodila,123
jemljemo,123
prikrajšane,123
razumela,123
krivde,123
obnašanje,123
zaprosil,123
ministru,123
stalež,123
tragične,123
zaščitni,123
trajna,123
razdeljena,123
napoved,123
preteklo,123
čezatlantski,123
afriško,123
priznam,123
zahoda,123
gripe,122
rešilo,122
dohodkov,122
uravnotežene,122
različice,122
upravičencev,122
zaposlitvi,122
oglaševanju,122
padla,122
tednoma,122
izzivih,122
zbornici,122
ircev,122
cancunu,122
uveljavili,122
izjavila,122
afriškimi,122
dostopni,122
mejijo,122
baltskem,122
preprosta,122
veljavnost,122
navadnega,122
zavzeli,122
občutljivi,122
enemu,122
dejavna,122
obsodili,122
opazovalci,122
centri,122
organizirani,122
ocenjujejo,122
obstajal,122
prihranki,122
sodobni,122
poznavanje,122
dandanes,122
ljudska,122
polnem,121
poslabšala,121
birokratski,121
pripombami,121
opredelil,121
davčnimi,121
slabšem,121
prevzele,121
dokumentacijo,121
povezanosti,121
temeljih,121
monetarni,121
prožni,121
slabša,121
prometom,121
islandijo,121
prenesli,121
primanjkljajem,121
uveljavitvijo,121
vloži,121
genocida,121
ljudstvu,121
električni,121
verjeli,121
akti,121
dovolimo,121
razumni,121
gospodinjstva,121
pogajanje,121
tekoče,121
iščemo,121
osebna,121
celostni,121
ministrski,121
ustavitev,121
poznate,121
alternativni,121
izvedba,121
domu,121
piratstvo,121
odslej,121
sredozemsko,121
kmetijskimi,120
sloveniji,120
spregovorili,120
izvedemo,120
ostankov,120
prejele,120
dvorano,120
pripadnosti,120
mejami,120
sprožilo,120
kmetijstvom,120
zdravstvenimi,120
latvije,120
govorom,120
rešijo,120
preživeti,120
razreda,120
morij,120
ameriškega,120
plačilne,120
konsolidacijo,120
omeji,120
mirovne,120
premislek,120
jezikovne,120
vstopiti,120
podprlo,120
cel,120
kritizirali,120
dvojna,120
investicijski,120
tragično,120
preživeli,120
vzpostavljeni,120
kolegij,120
opomnil,120
zdrava,120
ekonomska,120
varnejši,120
čutim,120
poglejmo,120
primernih,119
bivanja,119
preučijo,119
skupnostmi,119
nestrpnosti,119
težavi,119
olajša,119
dejavnika,119
gorskih,119
učinkih,119
postopkovnih,119
celovitem,119
dobave,119
referendumom,119
manjšinam,119
obnovljivo,119
realnega,119
hercegovino,119
podpiranju,119
gso,119
tragičnih,119
poletje,119
primerjavo,119
zadovoljiti,119
razširitve,119
domačo,119
zaporniki,119
izražene,119
motnje,119
digitalno,119
poljskega,119
nepravično,119
iranskega,119
kritičen,119
pridemo,119
obsodbe,119
gradi,119
storite,119
strpnost,119
raziskovalci,119
pohvalil,119
kompromisno,119
sprejemam,119
nezakonit,119
zbiranju,118
držo,118
poročala,118
preprečevanjem,118
integracijo,118
različici,118
kratkoročnih,118
službami,118
temelječe,118
prenaša,118
likvidnosti,118
osemdesetih,118
umakne,118
albaniji,118
negotovih,118
tunizijo,118
nastane,118
spodbudimo,118
službam,118
računa,118
dogodka,118
čistega,118
olajšal,118
voditelja,118
soočili,118
spremenjeno,118
dovoljene,118
znižati,118
dolgotrajno,118
zgradili,118
proizvajalec,118
preveliko,118
tovorni,118
spomnili,118
pridelovalci,118
inflacija,118
storilci,118
venezueli,117
pogledate,117
dragocene,117
izberejo,117
sreče,117
veljali,117
zavesti,117
okoljskim,117
redom,117
šestimi,117
izidu,117
podaljšati,117
potrošnjo,117
položajev,117
okvirov,117
družbami,117
jugoslavije,117
povračila,117
euroobmočja,117
bančne,117
prisiljena,117
razvil,117
državljansko,117
upoštevana,117
pogaja,117
aktivnih,117
pokrivajo,117
deležne,117
potresu,117
kritizirati,117
nizki,117
nastalo,117
prilagodili,117
pretežno,117
odkrit,117
življenjska,117
obrambni,117
preprečevati,117
fizične,117
odobrava,117
potrošniku,117
odpor,117
kemikalije,117
izvolili,117
človekova,117
zagovarjanje,117
dovolila,117
redni,117
forumu,117
pozivi,117
zahodno,117
temperature,116
funkcij,116
plačilnih,116
zakonskih,116
obdelave,116
škodljiv,116
zavrnitvi,116
jasnimi,116
spodaj,116
ponudnikov,116
zamislijo,116
dobrin,116
zastopanje,116
določanja,116
obveznega,116
približevanju,116
značilnost,116
objavljeno,116
preseljevanja,116
izveden,116
panoge,116
pripeljal,116
obalo,116
opozarjajo,116
neuspešno,116
praznujemo,116
volivce,116
komercialne,116
tovarne,116
osredotočeni,116
prožen,116
pogajamo,116
ratificirati,116
zavrnitve,116
kritizira,116
odločimo,116
omenjamo,116
policijsko,116
sočutje,116
verjetnost,116
palestinskega,116
svetovnim,116
kmeti,116
delujemo,116
začenjamo,116
približevanje,116
izročitev,116
pričakoval,116
delim,116
komunistična,116
spomnite,116
uradnem,116
kategorij,115
lastnikov,115
vseevropskih,115
previdnosti,115
dokumentom,115
poenostavitvijo,115
takem,115
propada,115
zraku,115
ohranitve,115
kmetovalcev,115
vrnem,115
izvoljenih,115
znanjem,115
sestave,115
luksemburgu,115
zahtevkov,115
bogatih,115
avtobusnem,115
igračah,115
bioplina,115
priznanja,115
reče,115
uničili,115
gozdove,115
inovacijam,115
pohvalo,115
zahtevale,115
osredotočeno,115
političnemu,115
dopoldne,115
koraka,115
farmacevtskih,115
napore,115
pošiljamo,115
štejejo,115
ambiciozna,115
zdravi,115
pridelovalce,115
kazalnik,115
ponudil,115
imenovali,115
enotnim,115
zavezan,115
podnebna,115
realnem,114
dostopnih,114
demokratičnimi,114
silam,114
škodujejo,114
razgradnje,114
učinkovitem,114
naložbam,114
cesti,114
tovora,114
nebo,114
celotnim,114
pristopov,114
moglo,114
vojaškimi,114
komercialnih,114
hamasa,114
izdaje,114
dobavo,114
privede,114
povezanim,114
priznamo,114
sledile,114
zamenjavo,114
kritičnih,114
manjšinskih,114
migracij,114
pritegnil,114
priporočilu,114
medsebojnih,114
vladajo,114
podeljuje,114
zavezi,114
služil,114
izpred,114
sodelujem,114
onemogoča,114
prehitro,114
zajemati,114
grozijo,114
potrjeno,114
uradnega,114
kmetovalcem,114
udeležila,114
škandal,114
natančna,114
načrtovati,114
kolektivno,114
besedi,114
povrniti,114
kandidati,114
podeželje,114
pametna,114
skorajda,114
fundacije,114
arabske,114
izkoriščati,113
predhodnega,113
opozorim,113
namenov,113
pripombah,113
namenu,113
administracije,113
nasprotovanju,113
premišljeno,113
zaupajo,113
upravičenosti,113
padca,113
libanonu,113
poskusom,113
uravnoteženega,113
spremljanjem,113
zavezami,113
stečaj,113
kitajci,113
pozitivnim,113
izkrivljanja,113
odvijajo,113
sporočilom,113
opredeljeno,113
natančni,113
vseboval,113
revnim,113
uvajajo,113
prosijo,113
zajemanje,113
daljše,113
porodniški,113
predviden,113
upreti,113
osredotočenost,113
dopolnitev,113
cela,113
bližnjega,113
ribogojstvo,113
hočem,113
krščanski,113
opravljanja,112
policijskih,112
združevanju,112
dampinga,112
uspešnih,112
kaznovani,112
pogodbenih,112
trgovcev,112
izkušnjami,112
dvomov,112
nasprotnikov,112
rednih,112
objave,112
huje,112
italijanskih,112
preprečile,112
gorivom,112
rekoč,112
identifikacijo,112
prijaznih,112
čistih,112
znižala,112
kontaktnih,112
pogon,112
umrli,112
urejeno,112
hvaležnost,112
mimo,112
umorov,112
povezujejo,112
uničujejo,112
objaviti,112
strukturno,112
izbrala,112
imenovati,112
žensko,112
redne,112
podjetnike,112
zastavljene,112
prikrajšani,112
predstavljate,112
množične,112
specifično,112
vidno,112
študente,112
umetno,112
birokratske,112
nemoteno,112
izpolnjena,112
spregovorila,112
schengenskemu,112
pregledali,112
diplomatski,112
zapletenost,112
srečala,112
izobraževalni,112
onesnaženje,112
italijansko,112
pripadniki,112
razložil,112
gojenje,112
vrhunsko,112
elektronska,112
načrtovani,112
sredozemski,112
bele,112
predhodna,112
prilogo,112
ministrstvo,112
živih,111
hiš,111
namenjamo,111
zgodbo,111
izgradnje,111
približevanja,111
aktivnega,111
močjo,111
površin,111
prostorih,111
dejavne,111
poklicnim,111
izgubljajo,111
podnebnem,111
emisijah,111
modrikastega,111
gvineji,111
tjulnjev,111
delegiranih,111
stročnic,111
vojnih,111
verodostojna,111
obvladovati,111
uporabljene,111
zapor,111
dvigniti,111
dosežene,111
velikopotezen,111
predvidene,111
prepovedano,111
razširjen,111
pogovarjati,111
delujoč,111
univerzalne,111
primanjkljaji,111
obvestili,111
boji,111
naraščanje,111
dobički,111
protokolu,111
gradbeni,111
sredozemskem,111
poklicnem,110
sedanjimi,110
družinami,110
prehodnih,110
pristope,110
ravnmi,110
odpuščenih,110
časovnim,110
tesnega,110
odobritvijo,110
kmetovalce,110
spodbudile,110
forumih,110
administracijo,110
dolgove,110
platformo,110
igro,110
stranem,110
preoblikovanju,110
cepiv,110
staranja,110
odpravljene,110
uskladili,110
opravljali,110
gonilo,110
poskrbi,110
prisiljene,110
prisotno,110
njima,110
velikopotezne,110
precejšnjo,110
dosleden,110
trdni,110
južnih,110
prijatelj,110
zgornjo,110
podaja,110
denimo,110
načrtujejo,110
kazenski,110
dokončati,110
omejil,110
ugotovljeno,110
zemlji,110
oprostite,110
opremi,109
mučenju,109
usposobljenih,109
delovale,109
nevladnimi,109
pooblastili,109
parlamentih,109
starimi,109
učinkovitim,109
zadevnim,109
okvirnih,109
angleščini,109
obveščanju,109
dolgem,109
svetovnimi,109
dvojnih,109
resnega,109
vrnitvi,109
spravi,109
želele,109
registracije,109
evroobmočja,109
nosilcev,109
preteklem,109
uvajanju,109
tarifnih,109
prostovoljstva,109
vključujočo,109
nadomestili,109
udeležence,109
nadzira,109
umirajo,109
skrivajo,109
vzhodnih,109
utemeljen,109
hujše,109
gledajo,109
damping,109
načrtovane,109
obsežni,109
sklenil,109
sprašujejo,109
upravičenci,109
zajamčiti,109
razširja,109
aktivni,109
pojavilo,109
danskem,109
predlagate,109
poslušala,109
dvostranska,109
sodobna,109
tamkajšnje,109
zaupam,109
živalskih,108
živega,108
opozarjanja,108
dejanskim,108
pomenita,108
pritiskov,108
opredeljenih,108
palestini,108
sankcijami,108
široke,108
kanadi,108
temeljite,108
oblikami,108
milijardi,108
določitvijo,108
blaginji,108
cepljenja,108
manjšini,108
nečem,108
naravnega,108
hitrostjo,108
vzgoje,108
zbornice,108
tunizija,108
preskrba,108
izračun,108
napredujejo,108
posega,108
velikemu,108
uvodne,108
prihranili,108
organizirajo,108
naslova,108
skupnostih,108
uporabljalo,108
zahtevno,108
diktature,108
sestavine,108
francoskih,108
zaprli,108
udeleženi,108
vizumi,108
denarne,108
malce,108
aretacije,108
temeljita,108
operativni,108
opaziti,108
baltskih,108
sporočam,108
spominjamo,108
obramba,108
nedopustno,108
verska,108
taboriščih,107
odzivov,107
obveznih,107
uvodnih,107
nadaljnjemu,107
razširil,107
veljale,107
izvajalcev,107
obravnavale,107
spleta,107
plačuje,107
ničemer,107
boleznim,107
pripomorejo,107
verskega,107
populacije,107
osebnega,107
vodij,107
zlata,107
dodeljevanju,107
sosed,107
gvantanama,107
ščititi,107
resolucijah,107
dvoje,107
veljal,107
ohranil,107
vzpostavljanja,107
globlje,107
nesmisel,107
vanjo,107
izjemnega,107
usmerjanje,107
neuspeha,107
računi,107
glavnim,107
pozabite,107
priporočilom,107
pripeljati,107
razporeditev,107
ustanovila,107
